iteration,compliance,volume
1,48.350375293992535,0.39999999999998287
2,48.34583708800052,0.3999919697403369
3,48.296114582784575,0.3999165068204674
4,47.61560020573218,0.3988318150888354
5,46.47294778011755,0.3983274919103695
6,45.2010910199396,0.39808256732641867
7,38.447781177606224,0.38649034022640033
8,30.946628614188555,0.3865392142845934
9,25.78671368154437,0.3893927844910178
10,18.96379214907003,0.3705505495433892
11,14.306833371227535,0.39378182087239655
12,13.009885119904038,0.39871355561101823
13,11.729151435846166,0.3958163769387562
14,10.805653139173062,0.39611869166117725
15,9.8758454876666,0.3962875743186674
16,8.892845123283845,0.39529350212088055
17,8.064750879636382,0.39454077389690767
18,7.377589279651435,0.39471367058328116
19,6.881455463234978,0.3961735580037637
20,6.6124722480194285,0.39796688244250594
21,6.472633010190723,0.3988078768838066
22,6.387312157449703,0.3992490036982116
23,6.332464424300708,0.3995082269015029
24,6.295996852869205,0.3996332024198097
25,6.269375722179278,0.3997354212179275
26,6.2501746075157145,0.39979522046673294
27,6.23451623409224,0.3998251994784747
28,6.221810407514454,0.3998616111941135
29,6.210986301630152,0.3998808847373621
30,6.2009468659026155,0.39988633758629855
31,6.192356769860206,0.39990567509935193
32,6.184965065179812,0.39991578781619186
33,6.177889761189521,0.3999201971157112
34,6.170384549038943,0.3999283514306982
35,6.164855349870098,0.3999431930002614
36,6.160533953550205,0.39994989599031144
37,6.156653632966901,0.39995740620376014
38,6.15319340279369,0.39996189312272196
39,6.150102054269432,0.3999641955407983
40,6.147117806888781,0.3999663630000576
41,6.144547548264066,0.399970297650184
42,6.142017520781556,0.39996794715131545
43,6.139407605145694,0.39997047764778965
44,6.1369471947834064,0.3999729158796985
45,6.135137791713418,0.39998081677837505
46,6.133711406692238,0.39998501141811044
47,6.131930713601785,0.3999791687324189
48,6.129571927821373,0.39997803464670123
49,6.127925017731298,0.39998044037931674
50,6.12521072413317,0.39996955226270836
51,6.118660160828771,0.3999370969032809
52,6.113709910668777,0.39996093498831076
53,6.111815548408961,0.3999835764200938
54,6.110786441253933,0.39998919448029213
55,6.110075809759583,0.3999913497773908
56,6.1094762656136155,0.3999927656755056
57,6.10888131204248,0.39999256238805453
58,6.108188061921429,0.3999915122503136
59,6.107419491519713,0.3999906225364702
60,6.106634526111394,0.3999910774253764
61,6.105890477917827,0.399991659573632
62,6.1052779476945265,0.39999232361903225
63,6.104655180118901,0.39999267069311206
64,6.104128351144073,0.39999363312523534
65,6.103608173197864,0.39999378561153137
66,6.103138100781025,0.39999457757845414
67,6.102761993637218,0.39999613281141044
68,6.1025461170572175,0.3999980957486569
69,6.1024244474156815,0.3999984933289869
70,6.102309272916521,0.3999984814842412
71,6.102204390752316,0.39999865476512975
72,6.102098827668346,0.39999860562425305
73,6.10199157585865,0.3999986160167742
74,6.101877749112548,0.3999985097173649
75,6.101746680011206,0.3999982508188028
76,6.101613037646928,0.3999985406370942
77,6.10150763804623,0.39999860887055244
78,6.10139544892981,0.3999985763980017
79,6.10131451105854,0.39999906740671953
80,6.101254293114852,0.39999924091502764
81,6.101203405324659,0.39999932526001925
82,6.101157895340393,0.3999993986008399
83,6.101115840904171,0.3999994516026951
84,6.101074274489213,0.39999945172689144
85,6.101030212165138,0.39999942081830564
86,6.100980535419251,0.3999993433225904
87,6.100942745097639,0.39999961761052033
88,6.10091874633944,0.39999968918872986
89,6.100897544008629,0.39999971967198283
90,6.100879562665439,0.39999979093149524
91,6.100864176490112,0.39999979614858605
92,6.100848834587581,0.39999979706241334
93,6.100833311253118,0.3999997966876601
94,6.100817725512451,0.3999997932176875
95,6.100801134238137,0.39999978183049634
96,6.100782694225101,0.3999997553562534
97,6.100760659438395,0.3999997070117476
98,6.1007333498128835,0.3999996464054768
99,6.100699088291419,0.39999954499619994
100,6.100662184516146,0.39999960224995784
