iteration,compliance,volume
1,7.339868451486911,0.3999999999999943
2,7.338974126803278,0.39999002863695693
3,7.329194365143673,0.39989638404178074
4,7.196326961228436,0.398557592533654
5,5.907149225252262,0.38360246069090753
6,4.521757193864451,0.3841248016299627
7,3.6489857115687867,0.38894624768900443
8,2.6894345461351694,0.37267356071628255
9,2.0522785756927386,0.39391147191584364
10,1.8829491634028614,0.3989900935603998
11,1.7174852856844487,0.39636857116814955
12,1.6093535896428806,0.3971648465791866
13,1.5508948977133552,0.3981020194064171
14,1.522162075707323,0.3984409346244403
15,1.5027515501712987,0.39877480165025275
16,1.480793230074726,0.39966109081738155
17,1.4729126561457495,0.3999348244352042
18,1.4619521463214773,0.39963291182992
19,1.4484853553207304,0.39947779107433534
20,1.4366347106674215,0.39942113326935275
21,1.4328724767285415,0.3991400145693325
22,1.4382144736611973,0.3986415894528033
23,1.416416750995992,0.39977322753981026
24,1.4052523055857002,0.3996355211379593
25,1.3900992708419526,0.399302449996747
26,1.3758855964026515,0.3988106178384061
27,1.3944120607252963,0.39748179945627
28,1.3754406757850233,0.39826495099523546
29,1.3428634165151128,0.3992385023229622
30,1.3332065255432273,0.39993882967473
31,1.3204934671521205,0.39962363944237317
32,1.3018974267097165,0.3992818052343561
33,1.2823155754175097,0.3992369619816743
34,1.2691481786763412,0.39936199782831366
35,1.2698891875347504,0.399066083528629
36,1.2666149085239407,0.3993382998650924
37,1.2573137153256995,0.39959087445591474
38,1.2513289772469793,0.39993048085755006
39,1.245329390311785,0.39982654234321446
40,1.2371680923458346,0.39960735125238345
41,1.2312203228685135,0.3994421345730118
42,1.2529180406244609,0.3986760943561381
43,1.2387912285166203,0.39916180389780087
44,1.2231604645155105,0.3998550784100433
45,1.2205768002021429,0.3999784282808035
46,1.2148180436335918,0.399839665068005
47,1.2059425227313043,0.39960824190242467
48,1.1973075916513476,0.3995541517758525
49,1.1912810102379028,0.3994920962090092
50,1.1923556756977967,0.39943897933501926
51,1.1901323227820468,0.3995956455442522
52,1.1862169743326443,0.3996700033243799
53,1.182080170565737,0.3999554338860578
54,1.179869367099609,0.39993361654703236
55,1.176484260613028,0.3998275820427762
56,1.172241703381073,0.3997405295067003
57,1.167012191657796,0.399702390698577
58,1.1609092362318156,0.3996984619523359
59,1.1521989949674527,0.39960406610228727
60,1.143304768766293,0.39962235542029384
61,1.1375556863872522,0.3997545379128724
62,1.1326388320340377,0.3997625112298985
63,1.1280905486900443,0.39977535390162894
64,1.1246441631445139,0.39982921527842996
65,1.1219511170651424,0.39984967184357073
66,1.119477864437549,0.3998781944609383
67,1.1176775602116678,0.3999021021081783
68,1.116457282928885,0.3999237091106643
69,1.1156139439379609,0.39996336276232825
70,1.1151904630019969,0.3999741394054247
71,1.114861177600217,0.39997478523948743
72,1.114618223471997,0.3999813443552646
73,1.1144221131499648,0.3999865897011152
74,1.1142948351687503,0.3999948391225474
75,1.11421979141402,0.39999780446452377
76,1.114125829230715,0.3999944557808635
77,1.1140174443421644,0.3999940969101596
78,1.1139111598345393,0.3999939823915514
79,1.113802493212587,0.39999397198237174
80,1.1136973314427874,0.3999943812918097
81,1.1135886320885109,0.39999414646826575
82,1.1134757642817839,0.39999405066381
83,1.113364432412355,0.39999376733593706
84,1.1132344619655479,0.39999248175610597
85,1.1130862427192445,0.39999200224726356
86,1.1129518153550408,0.3999931638402435
87,1.1128761333957518,0.399996242798852
88,1.1128245910165298,0.39999690815745853
89,1.1127815707264128,0.3999976166650416
90,1.1127495236231653,0.39999833851248506
91,1.1127222375031565,0.39999840074353965
92,1.1126975096950509,0.39999864382386235
93,1.1126743501862557,0.3999987383840056
94,1.1126539644060673,0.39999890272089045
95,1.1126364800534332,0.39999908737701373
96,1.1126209330117445,0.3999991180946093
97,1.1126058467123354,0.39999915887514514
98,1.1125911258708698,0.3999991528553387
99,1.1125757637796891,0.39999912026215684
100,1.1125594450293994,0.39999901721438
